iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T17:04:24.553Z,13084,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:05:24.570Z,13144,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0
2026-08-25T17:05:24.570Z,13144,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:05:24.570Z,13144,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:05:24.570Z,13144,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:06:24.591Z,13204,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0
2026-08-25T17:06:24.591Z,13204,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:06:24.591Z,13204,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:06:24.591Z,13204,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:07:24.608Z,13264,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0
2026-08-25T17:07:24.608Z,13264,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:07:24.608Z,13264,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:07:24.608Z,13264,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:08:24.627Z,13324,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0
2026-08-25T17:08:24.627Z,13324,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:08:24.627Z,13324,35c9c808,grafana,6396,237,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:08:24.627Z,13324,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:09:24.646Z,13384,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0
2026-08-25T17:09:24.646Z,13384,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:09:24.646Z,13384,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:09:24.646Z,13384,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:10:24.662Z,13444,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0
2026-08-25T17:10:24.662Z,13444,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:10:24.662Z,13444,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:10:24.662Z,13444,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:11:24.680Z,13504,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0
2026-08-25T17:11:24.680Z,13504,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:11:24.680Z,13504,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:11:24.680Z,13504,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:12:24.699Z,13564,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0
2026-08-25T17:12:24.699Z,13564,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:12:24.699Z,13564,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:12:24.699Z,13564,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:13:24.716Z,13624,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0
2026-08-25T17:13:24.716Z,13624,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:13:24.716Z,13624,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:13:24.716Z,13624,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:14:24.735Z,13684,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0
2026-08-25T17:14:24.735Z,13684,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:14:24.735Z,13684,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:14:24.735Z,13684,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:15:24.753Z,13744,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0
2026-08-25T17:15:24.753Z,13744,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:15:24.753Z,13744,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:15:24.753Z,13744,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:16:24.771Z,13804,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0
2026-08-25T17:16:24.771Z,13804,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:16:24.771Z,13804,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:16:24.771Z,13804,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:17:24.791Z,13864,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0
2026-08-25T17:17:24.791Z,13864,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:17:24.791Z,13864,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:17:24.791Z,13864,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:18:24.807Z,13924,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0
2026-08-25T17:18:24.807Z,13924,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:18:24.807Z,13924,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:18:24.807Z,13924,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:19:24.826Z,13984,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0
2026-08-25T17:19:24.826Z,13984,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:19:24.826Z,13984,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:19:24.826Z,13984,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:20:24.844Z,14044,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0
2026-08-25T17:20:24.844Z,14044,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:20:24.844Z,14044,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:20:24.844Z,14044,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:21:24.862Z,14104,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,0
2026-08-25T17:21:24.862Z,14104,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:21:24.862Z,14104,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:21:24.862Z,14104,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:22:24.881Z,14164,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,0
2026-08-25T17:22:24.881Z,14164,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:22:24.881Z,14164,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:22:24.881Z,14164,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:23:24.898Z,14224,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0
2026-08-25T17:23:24.898Z,14224,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:23:24.898Z,14224,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:23:24.898Z,14224,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:24:24.916Z,14284,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0
2026-08-25T17:24:24.916Z,14284,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:24:24.916Z,14284,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:24:24.916Z,14284,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:25:24.934Z,14344,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,0
2026-08-25T17:25:24.934Z,14344,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:25:24.934Z,14344,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:25:24.934Z,14344,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:26:24.952Z,14404,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2416,0
2026-08-25T17:26:24.952Z,14404,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:26:24.952Z,14404,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:26:24.952Z,14404,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:27:24.970Z,14464,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,0
2026-08-25T17:27:24.970Z,14464,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:27:24.970Z,14464,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:27:24.970Z,14464,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:28:24.989Z,14524,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,0
2026-08-25T17:28:24.989Z,14524,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:28:24.989Z,14524,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:28:24.989Z,14524,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:29:25.008Z,14584,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,0
2026-08-25T17:29:25.008Z,14584,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:29:25.008Z,14584,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:29:25.008Z,14584,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:30:25.025Z,14644,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,0
2026-08-25T17:30:25.025Z,14644,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:30:25.025Z,14644,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:30:25.025Z,14644,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:31:25.042Z,14704,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,0
2026-08-25T17:31:25.042Z,14704,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:31:25.042Z,14704,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:31:25.042Z,14704,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:32:25.061Z,14764,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2776,0
2026-08-25T17:32:25.061Z,14764,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:32:25.061Z,14764,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:32:25.061Z,14764,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:33:25.078Z,14824,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0
2026-08-25T17:33:25.078Z,14824,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:33:25.078Z,14824,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:33:25.078Z,14824,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:34:25.098Z,14884,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0
2026-08-25T17:34:25.098Z,14884,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:34:25.098Z,14884,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:34:25.098Z,14884,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:35:25.115Z,14945,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0
2026-08-25T17:35:25.115Z,14945,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:35:25.115Z,14945,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:35:25.115Z,14945,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:36:25.133Z,15005,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0
2026-08-25T17:36:25.133Z,15005,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:36:25.133Z,15005,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:36:25.133Z,15005,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:37:25.152Z,15065,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0
2026-08-25T17:37:25.152Z,15065,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:37:25.152Z,15065,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:37:25.152Z,15065,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:38:25.171Z,15125,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3136,0
2026-08-25T17:38:25.171Z,15125,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:38:25.171Z,15125,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:38:25.171Z,15125,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:39:25.187Z,15185,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3196,0
2026-08-25T17:39:25.187Z,15185,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:39:25.187Z,15185,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:39:25.187Z,15185,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:40:25.207Z,15245,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3256,0
2026-08-25T17:40:25.207Z,15245,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:40:25.207Z,15245,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:40:25.207Z,15245,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:41:25.225Z,15305,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,0
2026-08-25T17:41:25.225Z,15305,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:41:25.225Z,15305,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:41:25.225Z,15305,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:42:25.242Z,15365,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3376,0
2026-08-25T17:42:25.242Z,15365,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:42:25.242Z,15365,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:42:25.242Z,15365,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:43:25.261Z,15425,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0
2026-08-25T17:43:25.261Z,15425,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:43:25.261Z,15425,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:43:25.261Z,15425,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:44:25.278Z,15485,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,0
2026-08-25T17:44:25.278Z,15485,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:44:25.278Z,15485,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:44:25.278Z,15485,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:45:25.298Z,15545,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,0
2026-08-25T17:45:25.298Z,15545,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:45:25.298Z,15545,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:45:25.298Z,15545,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:46:25.314Z,15605,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3616,0
2026-08-25T17:46:25.314Z,15605,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:46:25.314Z,15605,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:46:25.314Z,15605,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:47:25.332Z,15665,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3676,0
2026-08-25T17:47:25.332Z,15665,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:47:25.332Z,15665,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:47:25.332Z,15665,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:48:25.352Z,15725,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3736,0
2026-08-25T17:48:25.352Z,15725,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:48:25.352Z,15725,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:48:25.352Z,15725,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:49:25.369Z,15785,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3796,0
2026-08-25T17:49:25.369Z,15785,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:49:25.369Z,15785,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:49:25.369Z,15785,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:50:25.388Z,15845,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0
2026-08-25T17:50:25.388Z,15845,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:50:25.388Z,15845,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:50:25.388Z,15845,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:51:25.407Z,15905,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,0
2026-08-25T17:51:25.407Z,15905,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:51:25.407Z,15905,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:51:25.407Z,15905,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:52:25.423Z,15965,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3976,0
2026-08-25T17:52:25.423Z,15965,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:52:25.423Z,15965,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:52:25.423Z,15965,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:53:25.441Z,16025,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4036,0
2026-08-25T17:53:25.441Z,16025,35c9c808,heavy,12456,104,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:53:25.441Z,16025,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:53:25.441Z,16025,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:54:25.459Z,16085,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0
2026-08-25T17:54:25.459Z,16085,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:54:25.459Z,16085,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:54:25.459Z,16085,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:55:25.475Z,16145,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4156,0
2026-08-25T17:55:25.475Z,16145,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:55:25.475Z,16145,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:55:25.475Z,16145,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:56:25.495Z,16205,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,0
2026-08-25T17:56:25.495Z,16205,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:56:25.495Z,16205,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:56:25.495Z,16205,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:57:25.512Z,16265,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,0
2026-08-25T17:57:25.512Z,16265,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:57:25.512Z,16265,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:57:25.512Z,16265,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:58:25.531Z,16325,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4336,0
2026-08-25T17:58:25.531Z,16325,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T17:58:25.531Z,16325,35c9c808,grafana,6396,238,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T17:58:25.531Z,16325,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
