iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-27T21:24:57.396Z,3181,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:25:57.404Z,3241,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:25:57.404Z,3241,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:25:57.404Z,3241,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:25:57.404Z,3241,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:26:57.426Z,3301,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:26:57.426Z,3301,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:26:57.426Z,3301,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:26:57.426Z,3301,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:27:57.455Z,3361,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:27:57.455Z,3361,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:27:57.455Z,3361,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:27:57.455Z,3361,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:28:57.466Z,3421,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:28:57.466Z,3421,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:28:57.466Z,3421,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:28:57.466Z,3421,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:29:57.480Z,3481,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:29:57.480Z,3481,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:29:57.480Z,3481,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:29:57.480Z,3481,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:30:57.500Z,3541,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:30:57.500Z,3541,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:30:57.500Z,3541,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:30:57.500Z,3541,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:31:57.515Z,3601,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:31:57.515Z,3601,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:31:57.515Z,3601,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:31:57.515Z,3601,83acd2e6,earth,644,149,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:32:57.535Z,3661,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:32:57.535Z,3661,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:32:57.535Z,3661,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:32:57.535Z,3661,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:33:57.555Z,3721,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:33:57.555Z,3721,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:33:57.555Z,3721,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:33:57.555Z,3721,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:34:57.574Z,3781,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:34:57.574Z,3781,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:34:57.574Z,3781,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:34:57.574Z,3781,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:35:57.591Z,3841,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:35:57.591Z,3841,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:35:57.591Z,3841,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:35:57.591Z,3841,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:36:57.614Z,3901,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:36:57.614Z,3901,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:36:57.614Z,3901,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:36:57.614Z,3901,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:37:57.629Z,3961,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:37:57.629Z,3961,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:37:57.629Z,3961,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:37:57.629Z,3961,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:38:57.650Z,4021,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:38:57.650Z,4021,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:38:57.650Z,4021,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:38:57.650Z,4021,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:39:57.661Z,4081,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:39:57.661Z,4081,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:39:57.661Z,4081,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:39:57.661Z,4081,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:40:57.673Z,4141,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:40:57.673Z,4141,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:40:57.673Z,4141,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:40:57.673Z,4141,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:41:57.681Z,4201,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:41:57.681Z,4201,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:41:57.681Z,4201,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:41:57.681Z,4201,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:42:57.687Z,4261,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:42:57.687Z,4261,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:42:57.687Z,4261,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:42:57.687Z,4261,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:43:57.698Z,4321,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:43:57.698Z,4321,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:43:57.698Z,4321,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:43:57.698Z,4321,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:44:57.717Z,4381,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:44:57.717Z,4381,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:44:57.717Z,4381,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:44:57.717Z,4381,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:45:57.730Z,4441,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:45:57.730Z,4441,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:45:57.730Z,4441,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:45:57.730Z,4441,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:46:57.742Z,4501,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:46:57.742Z,4501,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:46:57.742Z,4501,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:46:57.742Z,4501,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:47:57.756Z,4561,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:47:57.756Z,4561,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:47:57.756Z,4561,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:47:57.756Z,4561,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:48:57.770Z,4621,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:48:57.770Z,4621,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:48:57.770Z,4621,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:48:57.770Z,4621,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:49:57.790Z,4681,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:49:57.790Z,4681,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:49:57.790Z,4681,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:49:57.790Z,4681,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:50:57.799Z,4741,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:50:57.799Z,4741,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:50:57.799Z,4741,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:50:57.799Z,4741,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:51:57.820Z,4801,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:51:57.820Z,4801,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:51:57.820Z,4801,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:51:57.820Z,4801,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:52:57.841Z,4861,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:52:57.841Z,4861,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:52:57.841Z,4861,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:52:57.841Z,4861,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:53:57.852Z,4921,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:53:57.852Z,4921,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:53:57.852Z,4921,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:53:57.852Z,4921,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:54:57.874Z,4981,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:54:57.874Z,4981,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:54:57.874Z,4981,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:54:57.874Z,4981,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:55:57.884Z,5041,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:55:57.884Z,5041,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:55:57.884Z,5041,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:55:57.884Z,5041,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:56:57.900Z,5101,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:56:57.900Z,5101,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:56:57.900Z,5101,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:56:57.900Z,5101,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:57:57.921Z,5161,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:57:57.921Z,5161,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:57:57.921Z,5161,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:57:57.921Z,5161,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:58:57.932Z,5221,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:58:57.932Z,5221,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:58:57.932Z,5221,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:58:57.932Z,5221,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:59:57.951Z,5281,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:59:57.951Z,5281,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:59:57.951Z,5281,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:59:57.951Z,5281,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:00:57.969Z,5341,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:00:57.969Z,5341,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:00:57.969Z,5341,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:00:57.969Z,5341,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:01:57.986Z,5401,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:01:57.986Z,5401,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:01:57.986Z,5401,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:01:57.986Z,5401,83acd2e6,earth,644,125,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:02:58.009Z,5461,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:02:58.009Z,5461,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:02:58.009Z,5461,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:02:58.009Z,5461,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:03:58.025Z,5521,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:03:58.025Z,5521,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:03:58.025Z,5521,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:03:58.025Z,5521,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:04:58.047Z,5581,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:04:58.047Z,5581,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:04:58.047Z,5581,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:04:58.047Z,5581,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:05:58.071Z,5641,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:05:58.071Z,5641,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:05:58.071Z,5641,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:05:58.071Z,5641,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:06:58.078Z,5701,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:06:58.078Z,5701,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:06:58.078Z,5701,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:06:58.078Z,5701,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:07:58.100Z,5761,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:07:58.100Z,5761,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:07:58.100Z,5761,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:07:58.100Z,5761,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:08:58.114Z,5822,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:08:58.114Z,5822,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:08:58.114Z,5822,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:08:58.114Z,5822,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:09:58.133Z,5882,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:09:58.133Z,5882,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:09:58.133Z,5882,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:09:58.133Z,5882,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:10:58.147Z,5942,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:10:58.147Z,5942,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:10:58.147Z,5942,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:10:58.147Z,5942,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:11:58.152Z,6002,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:11:58.152Z,6002,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:11:58.152Z,6002,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:11:58.152Z,6002,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:12:58.175Z,6062,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:12:58.175Z,6062,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:12:58.175Z,6062,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:12:58.175Z,6062,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:13:58.196Z,6122,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:13:58.196Z,6122,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:13:58.196Z,6122,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:13:58.196Z,6122,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:14:58.215Z,6182,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:14:58.215Z,6182,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:14:58.215Z,6182,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:14:58.215Z,6182,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:15:58.233Z,6242,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:15:58.233Z,6242,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:15:58.233Z,6242,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:15:58.233Z,6242,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:16:58.242Z,6302,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:16:58.242Z,6302,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:16:58.242Z,6302,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:16:58.242Z,6302,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:17:58.255Z,6362,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:17:58.255Z,6362,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:17:58.255Z,6362,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:17:58.255Z,6362,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T22:18:58.277Z,6422,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:18:58.277Z,6422,83acd2e6,heavy,22768,118,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T22:18:58.277Z,6422,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
